名字,导演,主演,年份,时长,国家,类型,评分,评论人数,五星,四星,三星,二星,一星
西尔玛,约阿希姆·提尔,艾丽·哈尔博 / 卡雅·威尔金斯 / 亨瑞克·拉斐尔森 / 艾伦·多丽特·彼得森 / 格蕾特·艾特瓦 / 玛特·马努斯多特·索利姆 / 安德斯·莫索林 / 凡妮莎·博格利 / 斯泰纳尔·克鲁曼·哈勒,2017-08-20(挪威电影节) / 2017-09-15(挪威),116分钟,挪威 / 法国 / 丹麦 / 瑞典,剧情 / 惊悚 / 同性 / 奇幻,6.7,2717,8.4%,30.8%,49.2%,9.8%,1.8%
双面情人,弗朗索瓦·欧容,玛丽恩·瓦科特 / 杰瑞米·雷乃 / 杰奎琳·比塞特 / 米丽娅姆·博耶 / 多米尼克·雷蒙 / 安托万·德·拉·莫利内利 / 让-保尔·米埃尔 / 贝诺提·吉欧斯,2017-05-26(戛纳电影节/法国),107分钟,法国 / 比利时,剧情 / 爱情 / 惊悚,6.7,8578,5.9%,33.6%,51.1%,8.2%,1.1%
五十度黑,詹姆斯·弗雷,达科塔·约翰逊 / 詹米·多南 / 埃里克·约翰逊 / 艾洛斯·慕福特 / 贝拉·希思科特 / 瑞塔·奥拉 / 卢克·葛莱姆斯 / 维克多·罗塞克 / 马克斯·马蒂尼 / 布鲁斯·奥尔特曼 / 金·贝辛格 / 马西娅·盖伊·哈登 / 安德鲁·爱尔莱 / 萝宾·李 / 艾米·普赖斯-弗朗西斯,2017-02-10(美国),118分钟 / 131分钟(未分级版),美国,剧情 / 爱情 / 情色,4.9,27064,4.0%,8.4%,34.4%,36.5%,16.7%
新木乃伊,艾里克斯·库兹曼,汤姆·克鲁斯 / 罗素·克劳 / 安娜贝拉·沃丽丝 / 索菲亚·波多拉 / 杰克·约翰逊 / 考特尼·万斯 / 马尔万·肯扎里 / 斯蒂芬·汤普森 / 詹姆斯·阿拉马 / 马修·威尔卡斯 / 索姆·卡皮拉 / 肖恩·卡梅伦·迈克尔 / 雷兹·肯普顿 / 尼尔·马斯克尔 / 哈维尔·博泰特 / 帕克·索耶,2017-06-09(中国大陆/美国),110分钟 / 106分钟(中国大陆),美国,动作 / 奇幻 / 冒险,4.7,81425,1.5%,5.7%,36.1%,41.0%,15.6%
美好的意外,何蔚庭,桂纶镁 / 王景春 / 欧阳娜娜 / 王元也 / 陈坤,2017-06-02(中国大陆),105分钟,中国大陆,喜剧 / 奇幻,5.5,9865,3.4%,13.4%,44.7%,30.3%,8.2%
红衣小女孩2,程伟豪,杨丞琳 / 许玮甯 / 高慧君 / 龙劭华 / 黄河 / 吴念轩 / 詹宛儒 / 林裔臻 / 林芷瑈 / 黄镫辉 / 刘引商,2017-08-25(台湾),108分钟,台湾,惊悚 / 恐怖,6.5,3982,7.3%,28.7%,48.2%,13.4%,2.4%
杰罗德游戏,迈克·弗拉纳根,卡拉·古奇诺 / 卡雷尔·斯特鲁基 / 布鲁斯·格林伍德 / 亨利·托马斯 / 基娅拉·奥利勒拉 / 凯特·西格尔 / 娜塔利·罗尔斯 / 汤姆·格林 / 斯图·库克森 / 格温德琳·穆兰巴 / 本·普罗斯基 / 乔恩·亚瑟 / 妮基亚·雷诺兹,2017-09-29(美国),103分钟,美国,惊悚 / 恐怖,6.2,9535,4.9%,23.5%,52.6%,16.1%,2.9%
辣手保姆,约瑟夫·麦克金提·尼彻,犹大·刘易斯 / 萨玛拉·维文 / 罗比·阿美尔 / 汉娜·梅·李 / 贝拉·索恩 / 艾米丽·阿琳·林德 / 安德鲁·巴切勒 / 道格·海利 / 莱丝莉·比伯 / 肯·马里诺 / 塞缪尔·吉尔伯特 / 扎卡里·亚力山大·赖斯 / 多克·达厄姆 / 让·克劳德·卢耶 / 迈尔斯·J·哈维 / 克里斯·维尔德 / 卡尔·麦克道维尔 / 乔纳森·贝莱,2017-10-13(美国),85分钟,美国,喜剧 / 恐怖,6.7,8083,8.9%,30.8%,47.4%,10.6%,2.3%
巴霍巴利王(下)：终结,S·S·拉贾穆里,帕拉巴斯 / 拉纳·达格巴提 / 安努舒卡·谢蒂 / 特曼娜·芭蒂亚 / 萨伯拉杰 / 拉姆亚·克里希南 / 纳赛尔 / 挲塞亚拉杰,2017-04-28(印度),167分钟,印度,剧情 / 动作 / 战争 / 奇幻 / 冒险,7.1,8542,16.2%,36.8%,36.5%,7.9%,2.6%
杀人优越权,朴勋政,张东健 / 金明民 / 朴熙顺 / 李钟硕 / 赵宇镇 / 郑雨琳 / 安德烈亚斯·弗龙克 / 李喜元 / 朱进模 / 朴圣雄,2017-08-23(韩国),128分钟,韩国,动作 / 犯罪,6.8,7732,11.1%,30.9%,45.4%,10.9%,1.7%
之后,洪尚秀,金敏喜 / 权海骁 / 赵允熙 / 金玺碧 / 纪柱峰,2017-05-22(戛纳电影节) / 2017-07-06(韩国),92分钟,韩国,剧情 / 爱情,7.5,4950,14.0%,51.3%,30.9%,3.0%,0.8%
原谅他77次,邱礼涛,蔡卓妍 / 周柏豪  / 诗雅 / 钟欣潼 / 卢巧音 / 郑希怡 / 雷琛瑜 / 郑诗君 / 陆永 / 林盛斌 / 小肥 / 惠英红 / 吴镇宇 / 郑丹瑞 / 李蕙敏 / 泰臣 / 孙佳君 / 韦罗莎 / 黄秋生,2017-06-23(中国大陆) / 2017-03-10(大阪亚洲电影节) / 2017-06-15(香港),97分钟,香港 / 中国大陆,爱情,6.5,28230,7.6%,29.3%,47.6%,12.5%,3.0%
傲娇与偏见,李海蜀 / 黄彦威,迪丽热巴 / 张云龙 / 高伟光 / 金晨 / 马薇薇 / 范湉湉 / 披拉·尼迪裴善官 / 周海媚 / 樊野 / 李彧,2017-04-20(中国大陆),108分钟,中国大陆,喜剧 / 爱情,5.0,26675,4.5%,10.6%,35.4%,28.3%,21.2%
安娜贝尔2：诞生,大卫·F·桑德伯格,斯黛芬妮·西格曼 / 特丽莎·贝特曼 / 露露·威尔逊 / 米兰达·奥图 / 安东尼·拉帕格利亚 / 艾丽西娅·维拉-贝利 / 格蕾丝·富尔顿 / 萨马拉·李 / 菲利帕·库特哈德 / 约瑟夫·比沙拉 / 凯莉·奥马利 / 布莱恩·豪威  / 亚当·巴特利 / 洛塔·洛森 / 布拉德·格林奎斯特 / 泰勒·巴克 / 马克·布拉姆霍尔 / 利亚姆·詹姆斯·拉莫斯 / 卢·卢·萨夫兰 / 泰勒·A·约翰逊 / 卡拉莱·奥斯汀,2017-08-11(美国),109分钟,美国,悬疑 / 惊悚 / 恐怖,6.4,15061,5.8%,25.1%,54.1%,12.8%,2.2%
马歇尔,雷吉纳·哈德林,查德维克·博斯曼 / 乔什·加德 / 凯特·哈德森 / 斯特林·K·布朗 / 丹·史蒂文斯 / 詹姆斯·克伦威尔 / 凯沙·夏普 / 罗杰·格午埃文·史密斯 / 德里克·巴斯金 / 巴莱特·道斯 / 扎内特·沙德威克 / 约翰·马加罗 / 阿娜·欧蕾利 / 朱西·斯莫利特 / 洛佐达·奇利·托马斯 / 安德拉·戴 / 杰里米·博布 / 杰弗里·德曼 / 玛瑞娜·斯奎尔西亚提 / 索菲亚·布什 / 艾德·朱厄特,2017-10-13(美国),118分钟,美国,剧情 / 传记,7.3,737,10.3%,46.6%,39.2%,3.5%,0.3%
我是好人,邢键钧,贾景晖 / 刘南 / 杨壹童 / 邢翰卿 / 王冠淇 / 李沐泽,2018-01-14(中国大陆),90分钟,中国大陆,喜剧 / 犯罪,7.2,411,8.3%,50.0%,36.1%,4.2%,1.4%
马克·费尔特：扳倒白宫之人,彼得·兰德斯曼,连姆·尼森 / 麦卡·梦露 / 戴安·琳恩 / 托尼·戈德温 / 迈克尔·C·豪尔 / 温迪·麦克伦登-考威 / 朱利安·莫里斯 / 乔什·卢卡斯 / 伊克·巴里霍尔兹 / 马尔顿·索克斯 / 凯特·沃什 / 汤姆·塞兹摩尔 / 布鲁斯·格林伍德 / 埃迪·马森 / 诺亚·怀尔 / 科尔姆·米尼 / 布莱恩·达西·詹姆斯 / 斯科特·波伊思雷斯,2017-09-08(多伦多电影节) / 2017-09-29(美国),103分钟,美国,剧情 / 传记 / 历史,6.7,651,7.1%,28.8%,55.1%,7.7%,1.3%
拆弹专家,邱礼涛,刘德华 / 姜武 / 宋佳 / 吴卓羲 / 姜皓文 / 王紫逸 / 黄日华 / 石修 / 廖启智 / 张竣杰 / 蔡瀚亿 / 张继聪 / 李国麟 / 骆应钧 / 尹扬明 / 卢惠光 / 何华超,2017-04-28(中国大陆),120分钟,中国大陆 / 香港,动作 / 悬疑 / 犯罪,6.3,61524,5.7%,25.1%,52.2%,14.3%,2.6%
空天猎,李晨,李晨 / 范冰冰 / 王千源 / 李佳航 / 赵达 / 李晨浩 / 郭洺宇 / 叶浏 / 陆思宇 / 托马尔·奥兹 / 吴秀波 / 邓超 / 王学圻,2017-09-29(中国大陆),115分钟,中国大陆,剧情 / 动作 / 战争,5.1,39749,6.4%,13.2%,34.0%,22.0%,24.5%
被操纵的城市,朴光铉,池昌旭 / 沈恩京 / 金相浩 / 安在洪,2017-02-09(韩国),126分钟,韩国,动作 / 犯罪,7.3,12374,16.2%,42.6%,34.4%,5.5%,1.3%
乐高蝙蝠侠大电影,克里斯·麦凯,威尔·阿奈特 / 罗莎里奥·道森 / 拉尔夫·费因斯 / 迈克尔·塞拉 / 扎克·加利凡纳基斯 / 珍妮·斯蕾特 / 苏珊·本尼特 / 玛丽亚·凯莉 / 查宁·塔图姆 / 乔纳·希尔 / 亚当·德维尼 / 柯南·奥布莱恩 / 道格·本森 / 比利·迪·威廉姆斯 / 杰森·曼兹沃克斯 / 艾迪·伊扎德 / 赛斯·格林 / 佐伊·克罗维兹 / 凯特·米库奇 / 瑞琪·琳德赫姆 / 杰梅奈·克莱门特 / 艾丽·坎伯尔,2017-03-03(中国大陆) / 2017-02-10(美国),105分钟,美国,喜剧 / 动作 / 动画 / 冒险,8.0,35096,28.0%,47.7%,21.7%,2.3%,0.4%
灵异空间,涅尔斯·阿登·欧普勒夫,艾伦·佩吉 / 迭戈·卢纳 / 妮娜·杜波夫 / 詹姆斯·诺顿 / 科雷西·克莱门斯 / 基弗·萨瑟兰 / 麦迪逊·布里奇斯 / 雅各布·索利 / 安娜·阿尔丁 / 米格尔·安东尼 / 珍妮·雷文 / 博·米尔乔夫 / 夏洛特·麦金尼 / 温蒂·拉奎尔·罗宾逊 / 史蒂夫·拜尔斯 / 泰勒·海涅斯,2017-09-29(美国),110分钟,美国,剧情 / 科幻 / 惊悚,5.4,1961,3.1%,9.8%,46.8%,32.9%,7.5%
密战,钟少雄,郭富城 / 赵丽颖 / 张翰 / 任达华 / 张蓝心 / 朱一龙 / 于晓光 / 刘玥心 / 奚美娟 / 寇振海 / 由立平 / 安亚平 / 孙耀威 / 曹操 / 李滨 / 涂黎曼 / 艾如,2017-11-03(中国大陆),100分钟,中国大陆,剧情 / 动作 / 战争,4.4,14369,3.4%,5.3%,24.3%,40.8%,26.2%
寂静中的惊奇,托德·海因斯,米丽桑特·西蒙德 / 奥克斯·费格雷 / 朱丽安·摩尔 / 艾米·哈格里夫斯 / 米歇尔·威廉姆斯 / 汤姆·诺南 / 科里·迈克尔·史密斯 / 詹姆斯·乌尔班尼亚克 / 达米安·杨 / 马科·查卡 / 摩根·特纳 / 海斯·威尔弗德,2017-05-18(戛纳电影节) / 2017-10-20(美国),116分钟,美国,剧情,6.1,886,6.2%,19.5%,53.3%,17.3%,3.7%
玻璃城堡,德斯汀·克里顿,布丽·拉尔森 / 伍迪·哈里森 / 娜奥米·沃茨 / 艾拉·安德森 / 钱德勒·海德 / 马克思·格林菲尔德 / 乔希·卡拉斯 / 查理·肖特韦尔 / 伊恩·阿米蒂奇 / 莎拉·斯努克 / 萨迪·辛克 / 奥利维亚·凯特·莱斯 / 布里盖特·伦迪·佩恩 / 席瑞·克鲁克斯 / 伊登·格雷斯·雷德菲尔德 / 罗宾·巴特利特 / 乔·平格 / 多米尼克·博加特,2017-08-11(美国),127分钟,美国,剧情 / 家庭 / 传记,7.4,2498,18.3%,41.9%,34.1%,4.8%,0.9%
绝世高手,卢正雨,卢正雨 / 郭采洁 / 范伟 / 蔡国庆 / 陈冲 / 仓田保昭 / 孔连顺 / 黄龄 / 杨迪 / 柯达 / 艾伦 / 赵英俊 / 魏翔 / 汪聪 / 何蓝逗,2017-07-07(中国大陆) / 2017-06-22(上海电影节),116分钟,中国大陆,喜剧 / 动作,6.1,57181,7.4%,23.2%,41.9%,19.9%,7.7%
这就是命,王丹,王迅 / 曾志伟 / 梁超 / 潘斌龙 / 于莎莎 / 赵英俊 / 卢惠光 / 金圣柱 / 黄小蕾 / 关喆,2017-12-01(中国大陆),98分钟,中国大陆,喜剧 / 犯罪,4.5,4305,2.3%,6.1%,30.0%,36.2%,25.4%
鲛珠传,杨磊,王大陆 / 张天爱 / 任达华 / 盛冠森 / 王迅 / 赵健 / 刘俊孝 / 释彦能 / 胡兵 / 何穗 / 蒋璐霞 / 杜奕衡 / 周一围,2017-08-11(中国大陆),108分钟,中国大陆 / 香港,喜剧 / 动作 / 爱情 / 奇幻,4.3,21291,1.7%,5.2%,27.2%,39.8%,26.1%
权力的游戏：征服与反抗,,尼古拉·科斯特-瓦尔道 / 皮鲁·埃斯贝克 / 苏菲·特纳 / 艾丹·吉伦 / 哈里·劳埃德 / 康勒斯·希尔,2017-12-14(美国),45分钟,美国,剧情 / 动画,7.3,1651,16.5%,36.0%,42.7%,3.8%,0.9%
亚瑟王：斗兽争霸,盖·里奇,查理·汉纳姆 / 裘德·洛 / 阿斯特丽德·伯格斯-弗瑞斯贝 / 米卡埃尔·佩斯布兰特 / 杰曼·翰苏 / 安娜贝拉·沃丽丝 / 艾瑞克·巴纳 / 艾丹·吉伦 / 尼尔·马斯克尔 / 赫敏·科菲尔德 / 凯蒂·麦克格雷斯 / 杰奎·安斯蕾 / 弗莱迪·福克斯 / 波比·迪瓦伊 / 朱利安·西格尔 / 大卫·贝克汉姆 / 杰夫·贝尔 / 米莉·布拉迪 / 乔治娜·坎贝尔 / 丹尼尔·斯蒂森 / 伊琳·珀威尔 / 迈克尔·麦克埃尔哈顿 / 阿德里安·布薛特 / 彼得·费迪南多 / 汤姆·吴 / 金斯利·本-阿德 / 盖·里奇,2017-05-12(中国大陆/美国),126分钟,美国,动作 / 奇幻 / 冒险,7.1,41570,13.2%,37.8%,39.3%,8.3%,1.4%
小戏骨：放开那三国,潘礼平 / 邹江 / 尹俊欢,陶奕希 / 李俊豪 / 葛奕德 / 赵晨翔 / 陈荣达 / 罗自豪 / 陶冰蓝 / 周冉 / 黎哲彬 / 祁晟原 / 段智文 / 周柯伊 / 赵士添,2017-08-28(中国大陆),104分钟,中国大陆,剧情 / 儿童 / 历史 / 古装,8.1,3078,30.8%,49.2%,16.8%,2.0%,1.3%
22年后的自白：我是杀人犯,入江悠,藤原龙也 / 伊藤英明 / 夏帆 / 野村周平 / 石桥杏奈 / 龙星凉 / 早乙女太一 / 平田满 / 岩松了 / 岩城滉一 / 仲村亨,2017-06-10(日本),117分钟,日本,剧情 / 悬疑 / 犯罪,7.3,7249,11.2%,46.0%,38.7%,3.6%,0.5%
青年警察,金周焕,朴叙俊 / 姜河那 / 朴河宣 / 成东日 / 裴侑蓝 / 高俊,2017-08-09(韩国),109分钟,韩国,喜剧 / 动作 / 犯罪,7.2,7927,12.4%,40.1%,41.7%,5.0%,0.8%
疾速特攻,查德·史塔赫斯基,基努·里维斯 / 里卡多·斯卡马乔 / 伊恩·麦柯肖恩 / 鲁比·罗丝 / 科曼 / 克劳迪亚·杰里尼 / 兰斯·莱迪克 / 劳伦斯·菲什伯恩 / 托拜厄斯·西格尔 / 约翰·雷吉扎莫 / 布丽姬·穆娜 / 托马斯·萨多斯基 / 大卫·帕特里克·凯利 / 杨佩里 / 弗兰科·内罗 / 彼得·塞拉菲诺威茨 / 马里奥·多纳托内 / 彼得·斯特曼 / 克里斯·勒潘塔 / 沃斯·史蒂文斯 / 海蒂·莫尼梅克 / 克里斯塔尔·伦伯格 / 提姆·康纳利,2017-02-10(美国),122分钟,美国 / 香港 / 意大利 / 加拿大,动作 / 惊悚 / 犯罪,7.3,38544,17.1%,40.0%,34.8%,6.6%,1.4%
破·局,连奕琦,郭富城 / 王千源 / 刘涛 / 余皑磊 / 冯嘉怡 / 郑凯,2017-08-17(中国大陆),112分钟,中国大陆,动作 / 犯罪,6.3,29617,4.4%,25.0%,54.1%,14.1%,2.5%
我的爸爸是森林之王,本·斯塔森 / 杰里米·德格鲁森,帕皮·福克纳 / 克里斯托弗·L·帕森 / 玛莉芙·赫林顿 / 泰伦斯·斯通 / 乔·托马斯 / 乔·奥克曼 / 莱拉·贝尔津什 / 桑迪·福克斯 / 迈克尔·索里奇 / 约翰尼·卫斯理 / 布洛迪·赫辛 / 乔治·巴比特 / 汤姆·布兰克 / 小巴里·D·巴克纳 / 乔伊·卡门 / 辛达·亚当斯 / 玛丽·德文 / 杰夫·道切特 / 大卫·埃普斯特恩 / 凯尔·赫伯特 / 史蒂夫·克拉默 / 柯克·桑顿 / 尤里·洛文塔尔 / 莱克斯·朗 / 塔拉·普拉特 / 罗杰·克莱格·史密斯 / 尼古拉斯·玛吉,2017-10-14(中国大陆) / 2017-07-26(荷兰) / 2017-08-16(法国),91分钟,法国 / 比利时,喜剧 / 动画 / 冒险,6.6,1556,10.3%,21.4%,57.0%,10.0%,1.4%
天生不对,谷德昭,周渝民 / 薛凯琪 / 郑中基 / 恬妞 / 高捷 / 盛朗熙,2017-11-10(中国大陆),99分钟,中国大陆,喜剧 / 爱情,4.0,3542,3.0%,3.4%,19.9%,39.4%,34.3%
一天,赵善浩,金明民 / 卞耀汉 / 申惠善 / 赵恩恒 / 刘在明,2017-06-15(韩国),90分钟,韩国,剧情 / 悬疑 / 惊悚,7.1,5205,11.0%,40.4%,42.4%,5.2%,0.9%
表情奇幻冒险,安东尼·莱昂迪斯,T·J·米勒 / 詹姆斯·柯登 / 安娜·法瑞丝 / 玛娅·鲁道夫 / 史蒂夫·赖特 / 詹妮佛·库里奇 / 帕特里克·斯图尔特 / 克里斯蒂娜·阿奎莱拉 / 索菲娅·维加拉 / 瑞秋·雷 / 西恩·海耶斯 / 杰克·T·奥斯汀 / 塔蒂·加布里埃 / 杰夫瑞·罗斯 / 亨特·玛奇 / 艾瑞克·希格尔 / 肖恩·吉布朗尼 / 连姆·艾肯 / 索姆·毕绍普斯 / 凯文·张伯伦 / 亚当·布朗 / 乔·怀特 / 康拉德·弗农 / 凯特·歌妮,2018(中国大陆) / 2017-07-28(美国),86分钟,美国,喜剧 / 动画 / 冒险,5.2,3393,4.2%,9.8%,41.7%,30.9%,13.4%
丧尸出笼：血脉,埃克托·埃尔南德斯·比森斯 / 皮尔瑞·雷金纳德·迪奥,Sophie Skelton / 乔纳森·斯卡奇 / Jeff Gum / Marcus Vanco / 马克·史密斯 / Lorina Kamburova / Shari Watson / Rachel O'Meara / 克里斯蒂娜·塞拉菲尼 / Lillian Blankenship / Debbie Sherman / Luke Cousins / Nathan Cooper / 阿塔纳斯·斯雷布雷夫 / Ulyana Chan,2018-01-05(美国),90分钟,美国,恐怖,3.8,1059,2.4%,3.2%,17.2%,39.1%,38.2%
常在你左右,邱礼涛,古天乐 / 张智霖 / 林家栋 / 蔡卓妍 / 佘诗曼 / 林雪 / 苑琼丹 / 雨侨,2017-10-27(中国大陆),98分钟,香港 / 中国大陆,悬疑 / 犯罪,5.1,5796,3.2%,8.8%,41.0%,34.4%,12.6%
远山恋人,汉尼·阿布-阿萨德,伊德里斯·艾尔巴 / 凯特·温丝莱特 / 德蒙特·莫罗尼 / 博·布里奇斯 / 露西娅·沃尔特斯 / 李·马贾道布 / 玛茜·T·豪斯,2017-09-09(多伦多电影节) / 2017-10-06(美国),112分钟,美国,剧情 / 爱情 / 冒险,6.0,1846,5.5%,17.5%,52.6%,21.5%,2.8%
真实,李沙朗,金秀贤 / 成东日 / 韩智恩 / 李圣旻 / 崔雪莉 / 赵宇镇 / 崔权 / 郑仁谦 / 金弘波 / 李璟荣 / 丁瑞奇,2017-06-28(韩国) / 2018-04-14(日本),137分钟,韩国,动作,4.8,10842,6.7%,8.9%,26.8%,34.9%,22.7%
九三年夏天,卡拉·西蒙·皮坡,布鲁娜·库希 / 莱娅·阿蒂加斯 / 保拉·罗伯斯 / 大卫·贝尔达格尔 / 费米·雷克萨奇 / 蒙特赛·桑斯 / 伊莎贝尔·罗卡蒂 / 贝尔塔·皮珀 / 埃特纳·坎皮罗 / 宝拉·布兰科 / 詹迪·菲格拉斯,2017-02-11(柏林电影节) / 2017-06-30(西班牙),97分钟,西班牙,剧情 / 家庭,7.9,1119,16.0%,63.4%,19.5%,1.1%,0.0%
酒吧,阿莱克斯·德·拉·伊格莱西亚,布兰卡·苏亚雷斯 / 马里奥·卡萨斯 / 卡门·马奇 / 塞康·德拉罗萨 / 杰米·奥多尼斯 / 特雷勒·帕维斯 / 华金·克莱门特 / 亚历杭德罗·亚旺达 / 苏·弗拉克,2017-02-15(柏林电影节) / 2017-03-24(西班牙),102分钟,西班牙 / 阿根廷,喜剧 / 惊悚 / 恐怖,6.3,5783,4.8%,23.4%,56.2%,13.2%,2.5%
今天的吉良同学,川村泰祐,中川大志 / 饭丰万理江 / 叶山奖之 / 平祐奈 / 冈田浩晖 / 三浦理惠子 / 安田显 / 川上洋平 / 高桥茂雄,2017-02-25(日本),109分钟,日本,喜剧,6.4,2098,10.5%,23.0%,47.8%,14.9%,3.7%
异星觉醒,丹尼尔·伊斯皮诺萨,杰克·吉伦哈尔 / 丽贝卡·弗格森 / 瑞安·雷诺兹 / 真田广之 / 阿利安·巴克瑞 / 奥尔加·戴维克娜雅 / 大卫·梅尔 / 伊莉莎白·巴尔加斯 / 卡米尔·沃伦-泰勒 / 森尚子 / 亚历山大·阮 / 希·伍辛,2017-05-19(中国大陆) / 2017-03-18(西南偏南电影节) / 2017-03-24(美国),104分钟,美国,科幻 / 惊悚 / 恐怖,6.5,92663,6.3%,28.9%,49.7%,12.1%,3.1%
狂热郁金香,贾斯汀·查德维克,艾丽西亚·维坎德 / 戴恩·德哈恩 / 克里斯托弗·沃尔兹 / 杰克·奥康奈尔 / 朱迪·丹奇 / 荷丽黛·格兰杰 / 汤姆·霍兰德 / 马修·莫里森 / 凯文·麦克基德 / 道格拉斯·霍奇斯 / 乔安娜·斯坎伦 / 扎克·加利凡纳基斯 / 大卫·哈雷伍德 / 亚历山德拉·吉尔布雷斯 / 卡拉·迪瓦伊,2017-07-13(丹麦) / 2017-09-01(美国),105分钟,美国 / 英国,剧情 / 爱情,6.0,1776,4.8%,16.6%,55.4%,20.1%,3.1%
他们先杀了我父亲：一个柬埔寨女儿的回忆录,安吉丽娜·朱莉,Sareum Srey Moch / Phoeung Kompheak / Sveng Socheata / Mun Kimhak / Heng Dara / Khoun Sothea / Sarun Nika / Run Malyna / Oun Srey Neang / Horm Chhora / Mony Ros / Tharoth Sam / Nout Sophal,2017-02-18(暹粒首映) / 2017-09-15(美国),136分钟,柬埔寨 / 美国,剧情 / 传记 / 历史,7.4,3186,18.8%,41.4%,32.6%,6.0%,1.2%
杀无赦I入局,托尼·蒂尔斯,蓝正龙 / 邓家佳 / 韩鹏翼 / 萨姆·海登·史密斯 / 孙楚渊 / 何文海,2018-01-07(中国大陆),70分钟,中国大陆,悬疑 / 犯罪,5.3,1536,4.6%,16.3%,34.0%,32.0%,13.1%
99号牢房内的博弈,S·克雷格·扎勒,詹妮弗·卡朋特 / 文斯·沃恩 / 汤姆·盖里 / 唐·约翰逊 / 马克·布鲁卡斯 / 乌多·基尔 / 丹·安博尔 / 罗布·摩根 / 弗雷德·迈拉麦德 / 克拉克·约翰森 / Geno Segers / Mustafa Shakir / Pooja Kumar / Philip Ettinger / 迈克尔·麦迪罗斯,2017-09-03(威尼斯电影节),132分钟,美国,动作 / 惊悚 / 犯罪,6.5,1720,9.2%,28.2%,45.5%,13.1%,4.1%
畸形屋,吉勒·巴盖特-布赫内,克里斯蒂娜·亨德里克斯 / 吉莲·安德森 / 霍纳·妮芙茜 / 格伦·克洛斯 / 马克斯·艾恩斯 / 斯蒂芬妮·马蒂尼 / 特伦斯·斯坦普 / 朱利安·山德斯 / 阿曼达·阿宾顿 / 克里斯蒂安·麦凯 / 罗杰·阿什顿-格里菲斯 / 约翰·赫夫南 / 普雷斯顿·尼曼 / 珍妮·加洛韦,2017-10-31(意大利) / 2017-11-21(英国),115分钟,英国,剧情 / 悬疑 / 犯罪,6.2,2330,4.3%,21.3%,57.7%,14.5%,2.2%
钟馗传奇之岁寒三友,晓寒,,2017-12-02(中国大陆),90分钟,中国大陆,动画 / 奇幻,5.5,518,6.5%,10.6%,42.3%,33.3%,7.3%
荡寇风云,陈嘉上,赵文卓 / 洪金宝 / 万茜 / 小出惠介 / 仓田保昭 / 唐文龙 / 刘俊孝 / 吴樾 / 木幡龙 / 王斑 / 洪天明,2017-05-27(中国大陆),129分钟,中国大陆,动作 / 传记 / 历史 / 战争 / 古装,6.1,11213,5.3%,20.8%,50.0%,19.7%,4.3%
虐杀器官,村濑修功,中村悠一 / 三上哲 / 梶裕贵 / 石川界人 / 大塚明夫 / 小林沙苗 / 樱井孝宏,2017-02-03(日本),115分钟,日本,科幻 / 动画,7.0,2630,12.5%,36.5%,41.0%,7.7%,2.3%
一锤定音,里克·罗曼·沃夫,尼古拉·科斯特-瓦尔道 / 蕾克·贝尔 / 乔·博恩瑟 / 杰弗里·多诺万 / 欧玛瑞·哈德威克 / 霍特·麦克卡兰尼 / 洁西·斯克拉姆 / 本杰明·布拉特 / 迈克尔·兰德斯 / 艾莫里·科恩 / 伊万·琼斯 / 胡安·巴勃罗·拉瓦 / 克里斯·勃朗宁 / 萨拉·明妮奇 / 基思·雅各 / 马特·杰拉德,2017-06-17(洛杉矶电影节) / 2017-08-18(美国),121分钟,美国,剧情 / 惊悚 / 犯罪,7.4,6931,15.3%,45.1%,35.4%,3.5%,0.7%
我的上高,钱泠泠,田小洁 / 耿黎明 / 易勇名 / 朴俊铭 / 张宇飞,2017-03-08(中国大陆),100分钟,中国大陆,剧情 / 战争,8.1,983,31.6%,47.4%,16.2%,3.1%,1.8%
青禾男高,蒋卓原,景甜 / 欧豪 / 黑木美沙 / 林遣都 / 张宁江 / 尹昉 / 周游 / 丁冠森 / 夏恩 / 姜宗远 / 中岛广稀 / 刘德凯 / 荫山征彦 / 木幡龙 / 李方丁 / 大谷主水 / 清水泰地 / 蔡玮伦 / 潘怡安 / 木地雅茂,2017-07-12(中国大陆),98分钟,中国大陆 / 台湾,剧情,4.0,11327,1.7%,4.8%,20.9%,34.8%,37.8%
刺杀盖世太保,塞德里克·吉门内兹,裴淳华 / 米娅·华希科沃斯卡 / 杰森·克拉克 / 杰克·奥康奈尔 / 杰克·莱诺 / 斯蒂芬·格拉汉姆 / 阿比盖尔·劳里 / 杰夫·贝尔 / 诺亚·尤佩 / 托马斯·M·赖特 / 沃尔克·布鲁赫 / 恩佐·科伦蒂 / 赛琳娜·萨莱特 / 奥斯卡·肯尼迪 / 克里斯蒂娜·勾兹托拉 / 吉尔·勒卢什 / 巴里·阿茨玛 / 亚当·那加提斯 / 拜尔特·爱德华兹 / 吉姆·斯图格恩 / 保罗·布伦南 / 斯科特·亚历山大·杨 / 科莎·恩格勒,2017-11-24(中国大陆) / 2017-05-09(巴黎首映) / 2017-06-07(法国),120分钟 / 100分钟(中国大陆),法国 / 英国 / 比利时 / 美国,剧情 / 历史 / 战争,6.7,4365,7.9%,28.5%,53.5%,9.3%,0.8%
